SAMPLE,LATITUDE,LONGITUDE,SAMPLE_DATE_LOCAL,TAXON
950,(null),(null),2019-05-19 16:10:00,Tripos (Tripoceratium) massiliensis
950,(null),(null),2019-05-19 16:10:00,Tripos (Amphiceratium) contortus var. karstenii
950,(null),(null),2019-05-19 16:10:00,Tripos (Tripoceratium) massiliensis
950,(null),(null),2019-05-19 16:10:00,Tripos (Tripoceratium) trichoceros
950,(null),(null),2019-05-19 16:10:00,Tripos (Amphiceratium) contortus var. karstenii
951,(null),(null),2019-05-20 17:22:00,Tripos (Tripoceratium) macroceros
951,(null),(null),2019-05-20 17:22:00,Tripos (Tripoceratium) carriensis
951,(null),(null),2019-05-20 17:22:00,Tripos (Tripoceratium) massiliensis
951,(null),(null),2019-05-20 17:22:00,Tripos (Tripoceratium) trichoceros
951,(null),(null),2019-05-20 17:22:00,Coscinodiscus spp.
951,(null),(null),2019-05-20 17:22:00,Tripos (Amphiceratium) contortus var. karstenii
952,(null),(null),2019-05-21 15:49:00,Tripos (Tripoceratium) carriensis
952,(null),(null),2019-05-21 15:49:00,Tripos (Tripoceratium) massiliensis
952,(null),(null),2019-05-21 15:49:00,Tripos (Tripoceratium) trichoceros
952,(null),(null),2019-05-21 15:49:00,Ceratocorys horrida
952,(null),(null),2019-05-21 15:49:00,Tripos (Amphiceratium) contortus var. karstenii
953,(null),(null),2019-05-22 15:55:00,Tripos (Tripoceratium) macroceros
953,(null),(null),2019-05-22 15:55:00,Tripos (Tripoceratium) massiliensis
953,(null),(null),2019-05-22 15:55:00,Tripos (Amphiceratium) contortus var. karstenii
953,(null),(null),2019-05-22 15:55:00,Tripos (Tripoceratium) massiliensis
953,(null),(null),2019-05-22 15:55:00,Tripos (Amphiceratium) contortus var. karstenii
954,(null),(null),2019-05-23 15:40:00,Tripos (Tripoceratium) hexacanthus
954,(null),(null),2019-05-23 15:40:00,Tripos (Tripoceratium) muelleri
954,(null),(null),2019-05-23 15:40:00,Tripos (Tripoceratium) macroceros
954,(null),(null),2019-05-23 15:40:00,Tripos (Tripoceratium) carriensis
954,(null),(null),2019-05-23 15:40:00,Tripos (Tripoceratium) massiliensis
954,(null),(null),2019-05-23 15:40:00,Tripos (Tripoceratium) vultur
954,(null),(null),2019-05-23 15:40:00,Tripos (Tripoceratium) trichoceros
954,(null),(null),2019-05-23 15:40:00,Ceratocorys horrida
954,(null),(null),2019-05-23 15:40:00,Tripos (Amphiceratium) contortus var. karstenii
955,(null),(null),2019-05-24 16:28:00,Tripos (Tripoceratium) hexacanthus
955,(null),(null),2019-05-24 16:28:00,Tripos (Tripoceratium) macroceros
955,(null),(null),2019-05-24 16:28:00,Tripos (Tripoceratium) carriensis
955,(null),(null),2019-05-24 16:28:00,Tripos (Tripoceratium) massiliensis
955,(null),(null),2019-05-24 16:28:00,Tripos (Tripoceratium) trichoceros
955,(null),(null),2019-05-24 16:28:00,Ceratocorys horrida
955,(null),(null),2019-05-24 16:28:00,Tripos (Tripoceratium) axialis
955,(null),(null),2019-05-24 16:28:00,Ornithocercus quadratus
955,(null),(null),2019-05-24 16:28:00,Tripos (Amphiceratium) contortus var. karstenii
905,-32,115.41667,2019-05-07 09:44:00,Bacteriastrum spp.
905,-32,115.41667,2019-05-07 09:44:00,Tripos (Ceratium) furca
905,-32,115.41667,2019-05-07 09:44:00,Tripos (Tripoceratium) massiliensis
905,-32,115.41667,2019-05-07 09:44:00,Tripos (Tripoceratium) trichoceros
905,-32,115.41667,2019-05-07 09:44:00,Climacodium frauenfeldianum
905,-32,115.41667,2019-05-07 09:44:00,Odontella sinensis
905,-32,115.41667,2019-05-07 09:44:00,Coscinodiscus gigas
911,-35.83217,136.44733,2019-05-14 16:40:00,Tripos (Tripoceratium) hexacanthus
911,-35.83217,136.44733,2019-05-14 16:40:00,Tripos (Tripoceratium) muelleri
911,-35.83217,136.44733,2019-05-14 16:40:00,Tripos (Tripoceratium) lunula
911,-35.83217,136.44733,2019-05-14 16:40:00,Tripos (Tripoceratium) carriensis
911,-35.83217,136.44733,2019-05-14 16:40:00,Tripos (Tripoceratium) massiliensis
911,-35.83217,136.44733,2019-05-14 16:40:00,Tripos (Tripoceratium) trichoceros
911,-35.83217,136.44733,2019-05-14 16:40:00,Tripos (Poroceratium) gravidus
911,-35.83217,136.44733,2019-05-14 16:40:00,Climacodium spp.
911,-35.83217,136.44733,2019-05-14 16:40:00,Chaetoceros (Phaeoceros) coarctatus
911,-35.83217,136.44733,2019-05-14 16:40:00,Coscinodiscus spp.
908,-34.11923,151.22667,2019-05-23 09:45:00,Protoperidinium spp.
908,-34.11923,151.22667,2019-05-23 09:45:00,Tripos (Tripoceratium) muelleri
908,-34.11923,151.22667,2019-05-23 09:45:00,Tripos (Ceratium) pentagonus
908,-34.11923,151.22667,2019-05-23 09:45:00,Tripos (Ceratium) candelabrum
908,-34.11923,151.22667,2019-05-23 09:45:00,Tripos (Tripoceratium) ranipes
908,-34.11923,151.22667,2019-05-23 09:45:00,Tripos (Tripoceratium) massiliensis
908,-34.11923,151.22667,2019-05-23 09:45:00,Tripos (Tripoceratium) vultur
908,-34.11923,151.22667,2019-05-23 09:45:00,Tripos (Tripoceratium) trichoceros
908,-34.11923,151.22667,2019-05-23 09:45:00,Tripos (Poroceratium) gravidus
908,-34.11923,151.22667,2019-05-23 09:45:00,Ceratocorys horrida
908,-34.11923,151.22667,2019-05-23 09:45:00,Proboscia alata
908,-34.11923,151.22667,2019-05-23 09:45:00,Thalassiosira spp.
908,-34.11923,151.22667,2019-05-23 09:45:00,Planktoniella sol
908,-34.11923,151.22667,2019-05-23 09:45:00,Pyrophacus spp.
908,-34.11923,151.22667,2019-05-23 09:45:00,Tripos (Tripoceratium) contortus
908,-34.11923,151.22667,2019-05-23 09:45:00,Tripos (Tripoceratium) symmetricus
908,-34.11923,151.22667,2019-05-23 09:45:00,Coscinodiscus spp.
908,-34.11923,151.22667,2019-05-23 09:45:00,Pyrocystis fusiformis
908,-34.11923,151.22667,2019-05-23 09:45:00,Ceratium vultur var. japonicum
908,-34.11923,151.22667,2019-05-23 09:45:00,Pyrocystis hamulus
908,-34.11923,151.22667,2019-05-23 09:45:00,Tripos euarcuatus
906,-32,115.41667,2019-05-27 09:33:00,Protoperidinium spp.
906,-32,115.41667,2019-05-27 09:33:00,Rhizosolenia spp.
906,-32,115.41667,2019-05-27 09:33:00,Tripos (Tripoceratium) muelleri
906,-32,115.41667,2019-05-27 09:33:00,Amphisolenia spp.
906,-32,115.41667,2019-05-27 09:33:00,Tripos (Tripoceratium) macroceros
906,-32,115.41667,2019-05-27 09:33:00,Tripos (Tripoceratium) massiliensis
906,-32,115.41667,2019-05-27 09:33:00,Tripos (Tripoceratium) trichoceros
906,-32,115.41667,2019-05-27 09:33:00,Stephanopyxis spp.
906,-32,115.41667,2019-05-27 09:33:00,Thalassionema nitzschioides
906,-32,115.41667,2019-05-27 09:33:00,Thalassiosira spp.
906,-32,115.41667,2019-05-27 09:33:00,Lioloma spp.
906,-32,115.41667,2019-05-27 09:33:00,Pyrophacus spp.
906,-32,115.41667,2019-05-27 09:33:00,Tripos (Tripoceratium) contortus
906,-32,115.41667,2019-05-27 09:33:00,Pleurosigma spp.
906,-32,115.41667,2019-05-27 09:33:00,Coscinodiscus spp.
906,-32,115.41667,2019-05-27 09:33:00,Odontella sinensis
906,-32,115.41667,2019-05-27 09:33:00,Tripos euarcuatus
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Ceratium) furca
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Amphiceratium) fusus
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Tripoceratium) hexacanthus
901,-27.345,153.562,2019-05-27 10:28:00,Protoperidinium spp.
901,-27.345,153.562,2019-05-27 10:28:00,Proboscia spp.
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Tripoceratium) muelleri
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Ceratium) pentagonus
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Ceratium) candelabrum
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Amphiceratium) biceps
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Amphiceratium) falcatus
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Tripoceratium) ranipes
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Tripoceratium) macroceros
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Tripoceratium) carriensis
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Tripoceratium) massiliensis
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Tripoceratium) vultur
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Tripoceratium) trichoceros
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Tripoceratium) horridus
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Poroceratium) gravidus
901,-27.345,153.562,2019-05-27 10:28:00,Ceratocorys horrida
901,-27.345,153.562,2019-05-27 10:28:00,Thalassiosira spp.
901,-27.345,153.562,2019-05-27 10:28:00,Climacodium spp.
901,-27.345,153.562,2019-05-27 10:28:00,Planktoniella sol
901,-27.345,153.562,2019-05-27 10:28:00,Protoperidinium oceanicum
901,-27.345,153.562,2019-05-27 10:28:00,Pyrophacus spp.
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Tripoceratium) contortus
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Tripoceratium) symmetricus
901,-27.345,153.562,2019-05-27 10:28:00,Pyrocystis fusiformis
901,-27.345,153.562,2019-05-27 10:28:00,Amphisolenia bidentata
901,-27.345,153.562,2019-05-27 10:28:00,Gossleriella spp.
901,-27.345,153.562,2019-05-27 10:28:00,Tripos (Tripoceratium) hundhausenii
913,-19.30847,147.61842,2019-05-28 11:18:00,Bacteriastrum spp.
913,-19.30847,147.61842,2019-05-28 11:18:00,Proboscia spp.
913,-19.30847,147.61842,2019-05-28 11:18:00,Rhizosolenia spp.
913,-19.30847,147.61842,2019-05-28 11:18:00,Tripos (Tripoceratium) muelleri
913,-19.30847,147.61842,2019-05-28 11:18:00,Tripos (Tripoceratium) massiliensis
913,-19.30847,147.61842,2019-05-28 11:18:00,Tripos (Tripoceratium) trichoceros
913,-19.30847,147.61842,2019-05-28 11:18:00,Guinardia flaccida
913,-19.30847,147.61842,2019-05-28 11:18:00,Rhizosolenia bergonii
913,-19.30847,147.61842,2019-05-28 11:18:00,Chaetoceros spp.
913,-19.30847,147.61842,2019-05-28 11:18:00,Chaetoceros (Phaeoceros) coarctatus
913,-19.30847,147.61842,2019-05-28 11:18:00,Odontella sinensis
913,-19.30847,147.61842,2019-05-28 11:18:00,Coscinodiscus gigas
913,-19.30847,147.61842,2019-05-28 11:18:00,Amphisolenia bidentata
913,-19.30847,147.61842,2019-05-28 11:18:00,Pseudosolenia calcar-avis
913,-19.30847,147.61842,2019-05-28 11:18:00,Thalassiosira spp.
914,-19.30847,147.61842,2019-05-07 13:01:00,Bacteriastrum spp.
914,-19.30847,147.61842,2019-05-07 13:01:00,Tripos (Amphiceratium) fusus
914,-19.30847,147.61842,2019-05-07 13:01:00,Phaeocystis spp.
914,-19.30847,147.61842,2019-05-07 13:01:00,Proboscia spp.
914,-19.30847,147.61842,2019-05-07 13:01:00,Rhizosolenia spp.
914,-19.30847,147.61842,2019-05-07 13:01:00,Tripos (Tripoceratium) muelleri
914,-19.30847,147.61842,2019-05-07 13:01:00,Tripos (Tripoceratium) massiliensis
914,-19.30847,147.61842,2019-05-07 13:01:00,Tripos (Tripoceratium) trichoceros
914,-19.30847,147.61842,2019-05-07 13:01:00,Chaetoceros (Phaeoceros) peruvianus
914,-19.30847,147.61842,2019-05-07 13:01:00,Guinardia flaccida
914,-19.30847,147.61842,2019-05-07 13:01:00,Pyrophacus spp.
914,-19.30847,147.61842,2019-05-07 13:01:00,Rhizosolenia robusta
914,-19.30847,147.61842,2019-05-07 13:01:00,Rhizosolenia bergonii
914,-19.30847,147.61842,2019-05-07 13:01:00,Chaetoceros spp.
914,-19.30847,147.61842,2019-05-07 13:01:00,Proboscia alata
914,-19.30847,147.61842,2019-05-07 13:01:00,Chaetoceros (Phaeoceros) coarctatus
914,-19.30847,147.61842,2019-05-07 13:01:00,Odontella sinensis
914,-19.30847,147.61842,2019-05-07 13:01:00,Tripos (Tripoceratium) brevis
914,-19.30847,147.61842,2019-05-07 13:01:00,Coscinodiscus gigas
914,-19.30847,147.61842,2019-05-07 13:01:00,Amphisolenia bidentata
914,-19.30847,147.61842,2019-05-07 13:01:00,Bacillaria paxillifera
914,-19.30847,147.61842,2019-05-07 13:01:00,Neostreptotheca spp.
914,-19.30847,147.61842,2019-05-07 13:01:00,Bellerochea malleus
914,-19.30847,147.61842,2019-05-07 13:01:00,Coscinodiscus gigas
956,(null),(null),2019-05-25 16:26:00,Tripos (Tripoceratium) hexacanthus
956,(null),(null),2019-05-25 16:26:00,Protoperidinium spp.
956,(null),(null),2019-05-25 16:26:00,Tripos (Tripoceratium) vultur
956,(null),(null),2019-05-25 16:26:00,Tripos (Tripoceratium) trichoceros
956,(null),(null),2019-05-25 16:26:00,Ceratocorys horrida
956,(null),(null),2019-05-25 16:26:00,Tripos (Tripoceratium) axialis
956,(null),(null),2019-05-25 16:26:00,Ornithocercus quadratus
956,(null),(null),2019-05-25 16:26:00,Tripos (Amphiceratium) contortus var. karstenii
957,(null),(null),2019-05-26 16:25:00,Tripos (Tripoceratium) hexacanthus
957,(null),(null),2019-05-26 16:25:00,Tripos (Tripoceratium) carriensis
957,(null),(null),2019-05-26 16:25:00,Tripos (Tripoceratium) massiliensis
957,(null),(null),2019-05-26 16:25:00,Tripos (Tripoceratium) trichoceros
957,(null),(null),2019-05-26 16:25:00,Tripos (Poroceratium) gravidus
957,(null),(null),2019-05-26 16:25:00,Ceratocorys horrida
957,(null),(null),2019-05-26 16:25:00,Ornithocercus quadratus
957,(null),(null),2019-05-26 16:25:00,Tripos (Amphiceratium) contortus var. karstenii
958,(null),(null),2019-05-27 17:26:00,Tripos (Tripoceratium) hexacanthus
958,(null),(null),2019-05-27 17:26:00,Tripos (Tripoceratium) macroceros
958,(null),(null),2019-05-27 17:26:00,Tripos (Tripoceratium) carriensis
958,(null),(null),2019-05-27 17:26:00,Tripos (Tripoceratium) massiliensis
958,(null),(null),2019-05-27 17:26:00,Ceratocorys horrida
958,(null),(null),2019-05-27 17:26:00,Planktoniella sol
958,(null),(null),2019-05-27 17:26:00,Tripos (Tripoceratium) contortus
958,(null),(null),2019-05-27 17:26:00,Tripos (Tripoceratium) axialis
958,(null),(null),2019-05-27 17:26:00,Tripos (Amphiceratium) contortus var. karstenii
896,-12.4,130.76805,2019-05-30 10:25:00,Bacteriastrum spp.
896,-12.4,130.76805,2019-05-30 10:25:00,Tripos (Ceratium) furca
896,-12.4,130.76805,2019-05-30 10:25:00,Tripos (Amphiceratium) fusus
896,-12.4,130.76805,2019-05-30 10:25:00,Melosira spp.
896,-12.4,130.76805,2019-05-30 10:25:00,Rhizosolenia spp.
896,-12.4,130.76805,2019-05-30 10:25:00,Tripos (Tripoceratium) muelleri
896,-12.4,130.76805,2019-05-30 10:25:00,Tripos (Tripoceratium) trichoceros
896,-12.4,130.76805,2019-05-30 10:25:00,Guinardia striata
896,-12.4,130.76805,2019-05-30 10:25:00,Guinardia flaccida
896,-12.4,130.76805,2019-05-30 10:25:00,Pyrophacus spp.
896,-12.4,130.76805,2019-05-30 10:25:00,Rhizosolenia robusta
896,-12.4,130.76805,2019-05-30 10:25:00, 
896,-12.4,130.76805,2019-05-30 10:25:00,Proboscia alata
896,-12.4,130.76805,2019-05-30 10:25:00,Ditylum brightwellii
896,-12.4,130.76805,2019-05-30 10:25:00,Coscinodiscus spp.
896,-12.4,130.76805,2019-05-30 10:25:00,Odontella sinensis
896,-12.4,130.76805,2019-05-30 10:25:00,Tripos (Tripoceratium) brevis
896,-12.4,130.76805,2019-05-30 10:25:00,Dinophysis miles
896,-12.4,130.76805,2019-05-30 10:25:00,Bacillaria paxillifera
896,-12.4,130.76805,2019-05-30 10:25:00,Palmerina hardmaniana
896,-12.4,130.76805,2019-05-30 10:25:00,Neostreptotheca spp.
896,-12.4,130.76805,2019-05-30 10:25:00,Phaeocystis spp.
896,-12.4,130.76805,2019-05-30 10:25:00,Bellerochea malleus
877,-32,115.41667,2018-12-11 09:35:00,Kofoidinium spp.
881,-19.30847,147.61842,2018-12-13 11:30:00,Tripos (Amphiceratium) fusus
881,-19.30847,147.61842,2018-12-13 11:30:00,Leptocylindrus spp.
881,-19.30847,147.61842,2018-12-13 11:30:00,Protoperidinium spp.
881,-19.30847,147.61842,2018-12-13 11:30:00,Rhizosolenia spp.
881,-19.30847,147.61842,2018-12-13 11:30:00,Tripos (Tripoceratium) muelleri
881,-19.30847,147.61842,2018-12-13 11:30:00,Tripos (Tripoceratium) massiliensis
881,-19.30847,147.61842,2018-12-13 11:30:00,Tripos (Tripoceratium) trichoceros
881,-19.30847,147.61842,2018-12-13 11:30:00,Climacodium frauenfeldianum
881,-19.30847,147.61842,2018-12-13 11:30:00,Chaetoceros spp.
881,-19.30847,147.61842,2018-12-13 11:30:00,Proboscia alata
881,-19.30847,147.61842,2018-12-13 11:30:00,Chaetoceros (Phaeoceros) coarctatus
881,-19.30847,147.61842,2018-12-13 11:30:00,Odontella sinensis
881,-19.30847,147.61842,2018-12-13 11:30:00,Coscinodiscus gigas
881,-19.30847,147.61842,2018-12-13 11:30:00,Pyrocystis spp.
881,-19.30847,147.61842,2018-12-13 11:30:00,Lioloma cf. spp.
881,-19.30847,147.61842,2018-12-13 11:30:00,Neostreptotheca spp.
881,-19.30847,147.61842,2018-12-13 11:30:00,Thalassiosira spp.
884,-34.11923,151.22667,2018-12-18 10:18:00,Tripos (Amphiceratium) fusus
884,-34.11923,151.22667,2018-12-18 10:18:00,Tripos (Tripoceratium) hexacanthus
884,-34.11923,151.22667,2018-12-18 10:18:00,Tripos (Tripoceratium) muelleri
884,-34.11923,151.22667,2018-12-18 10:18:00,Dinophysis caudata
884,-34.11923,151.22667,2018-12-18 10:18:00,Tripos (Ceratium) pentagonus
884,-34.11923,151.22667,2018-12-18 10:18:00,Tripos (Ceratium) candelabrum
884,-34.11923,151.22667,2018-12-18 10:18:00,Tripos (Amphiceratium) biceps
884,-34.11923,151.22667,2018-12-18 10:18:00,Tripos (Tripoceratium) lunula
884,-34.11923,151.22667,2018-12-18 10:18:00,Tripos (Tripoceratium) massiliensis
884,-34.11923,151.22667,2018-12-18 10:18:00,Tripos (Tripoceratium) trichoceros
884,-34.11923,151.22667,2018-12-18 10:18:00,Tripos (Tripoceratium) horridus
884,-34.11923,151.22667,2018-12-18 10:18:00,Tripos (Tripoceratium) symmetricus
884,-34.11923,151.22667,2018-12-18 10:18:00,Tripos (Tripoceratium) platycornis
884,-34.11923,151.22667,2018-12-18 10:18:00,Coscinodiscus spp.
884,-34.11923,151.22667,2018-12-18 10:18:00,Neostreptotheca spp.
888,-27.345,153.562,2019-01-18 11:00:00,Leptocylindrus spp.
888,-27.345,153.562,2019-01-18 11:00:00,Protoperidinium spp.
888,-27.345,153.562,2019-01-18 11:00:00,Proboscia spp.
888,-27.345,153.562,2019-01-18 11:00:00,Tripos (Tripoceratium) muelleri
888,-27.345,153.562,2019-01-18 11:00:00,Tripos (Amphiceratium) biceps
888,-27.345,153.562,2019-01-18 11:00:00,Tripos (Tripoceratium) massiliensis
888,-27.345,153.562,2019-01-18 11:00:00,Tripos (Tripoceratium) trichoceros
888,-27.345,153.562,2019-01-18 11:00:00,Ceratocorys horrida
888,-27.345,153.562,2019-01-18 11:00:00,Thalassiosira spp.
888,-27.345,153.562,2019-01-18 11:00:00,Climacodium spp.
888,-27.345,153.562,2019-01-18 11:00:00,Protoperidinium oceanicum
888,-27.345,153.562,2019-01-18 11:00:00,Pyrophacus spp.
888,-27.345,153.562,2019-01-18 11:00:00,Thalassiosira spp.
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Amphiceratium) fusus
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Tripoceratium) hexacanthus
885,-34.11923,151.22667,2019-01-22 10:32:00,Protoperidinium spp.
885,-34.11923,151.22667,2019-01-22 10:32:00,Dinophysis caudata
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Ceratium) pentagonus
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Ceratium) candelabrum
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Amphiceratium) biceps
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Tripoceratium) lunula
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Tripoceratium) ranipes
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Tripoceratium) massiliensis
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Tripoceratium) vultur
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Tripoceratium) trichoceros
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Tripoceratium) horridus
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Poroceratium) gravidus
885,-34.11923,151.22667,2019-01-22 10:32:00,Dinophysis tripos
885,-34.11923,151.22667,2019-01-22 10:32:00,Ceratocorys horrida
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Tripoceratium) muelleri type
885,-34.11923,151.22667,2019-01-22 10:32:00,Pyrophacus spp.
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Tripoceratium) symmetricus
885,-34.11923,151.22667,2019-01-22 10:32:00,Tripos (Tripoceratium) platycornis
885,-34.11923,151.22667,2019-01-22 10:32:00,Neostreptotheca spp.
882,-19.30847,147.61842,2019-01-24 11:55:00,Tripos (Amphiceratium) fusus
882,-19.30847,147.61842,2019-01-24 11:55:00,Protoperidinium spp.
882,-19.30847,147.61842,2019-01-24 11:55:00,Proboscia spp.
882,-19.30847,147.61842,2019-01-24 11:55:00,Rhizosolenia spp.
882,-19.30847,147.61842,2019-01-24 11:55:00,Tripos (Tripoceratium) muelleri
882,-19.30847,147.61842,2019-01-24 11:55:00,Tripos (Tripoceratium) macroceros
882,-19.30847,147.61842,2019-01-24 11:55:00,Tripos (Tripoceratium) carriensis
882,-19.30847,147.61842,2019-01-24 11:55:00,Tripos (Tripoceratium) massiliensis
882,-19.30847,147.61842,2019-01-24 11:55:00,Tripos (Tripoceratium) trichoceros
882,-19.30847,147.61842,2019-01-24 11:55:00,Climacodium frauenfeldianum
882,-19.30847,147.61842,2019-01-24 11:55:00,Pyrophacus spp.
882,-19.30847,147.61842,2019-01-24 11:55:00,Chaetoceros spp.
882,-19.30847,147.61842,2019-01-24 11:55:00,Proboscia alata
882,-19.30847,147.61842,2019-01-24 11:55:00,Pseudosolenia calcar-avis
882,-19.30847,147.61842,2019-01-24 11:55:00,Rhizosolenia imbricata
889,-32,115.41667,2019-01-25 09:43:00,Tripos (Ceratium) furca
889,-32,115.41667,2019-01-25 09:43:00,Rhizosolenia spp.
889,-32,115.41667,2019-01-25 09:43:00,Tripos (Tripoceratium) muelleri
889,-32,115.41667,2019-01-25 09:43:00,Tripos (Tripoceratium) massiliensis
889,-32,115.41667,2019-01-25 09:43:00,Tripos (Tripoceratium) trichoceros
889,-32,115.41667,2019-01-25 09:43:00,Ceratocorys horrida
889,-32,115.41667,2019-01-25 09:43:00,Planktoniella sol
889,-32,115.41667,2019-01-25 09:43:00,Gossleriella tropica
889,-32,115.41667,2019-01-25 09:43:00,Striatella spp.
889,-32,115.41667,2019-01-25 09:43:00,Tripos (Tripoceratium) symmetricus
889,-32,115.41667,2019-01-25 09:43:00,Ornithocercus splendidus
883,-19.30847,147.61842,2019-02-13 11:19:00,Tripos (Amphiceratium) fusus
883,-19.30847,147.61842,2019-02-13 11:19:00,Leptocylindrus spp.
883,-19.30847,147.61842,2019-02-13 11:19:00,Protoperidinium spp.
883,-19.30847,147.61842,2019-02-13 11:19:00,Proboscia spp.
883,-19.30847,147.61842,2019-02-13 11:19:00,Tripos (Tripoceratium) muelleri
883,-19.30847,147.61842,2019-02-13 11:19:00,Tripos (Tripoceratium) massiliensis
